344,86,184.82,270.29,121.30,274.69,0.79,-1,-1,-1
344,87,282.08,317.96,27.87,57.34,0.42,-1,-1,-1
344,65,490.46,323.24,32.56,78.13,0.66,-1,-1,-1
344,11,994.62,288.48,30.61,73.78,0.33,-1,-1,-1
344,97,19.34,296.86,93.76,225.86,0.73,-1,-1,-1
344,21,782.76,285.88,94.02,227.62,0.15,-1,-1,-1
344,62,808.02,289.93,48.37,127.35,0.33,-1,-1,-1
344,12,1235.53,320.63,35.79,115.06,0.27,-1,-1,-1
345,3,717.33,264.13,126.01,408.90,0.84,-1,-1,-1
345,84,449.79,324.88,29.62,74.32,0.33,-1,-1,-1
345,13,586.57,278.55,119.05,356.18,0.79,-1,-1,-1
345,86,188.53,274.19,119.50,266.77,0.88,-1,-1,-1
345,87,281.34,311.13,31.27,63.87,0.33,-1,-1,-1
345,65,490.14,323.32,32.78,77.99,0.58,-1,-1,-1
345,96,366.59,296.82,20.49,46.98,0.27,-1,-1,-1
345,97,10.57,292.16,96.83,233.51,0.79,-1,-1,-1
345,21,774.98,288.61,99.67,247.44,0.15,-1,-1,-1
345,62,805.00,291.32,53.54,142.05,0.15,-1,-1,-1
345,12,1234.47,320.64,36.95,114.84,0.27,-1,-1,-1
345,39,1264.62,316.83,15.67,107.91,0.21,-1,-1,-1
345,63,323.75,294.84,29.17,74.26,0.27,-1,-1,-1
346,3,717.63,264.12,126.03,408.95,0.84,-1,-1,-1
346,84,449.80,324.86,29.60,74.28,0.33,-1,-1,-1
346,13,586.99,278.64,118.98,355.97,0.79,-1,-1,-1
346,86,191.09,274.26,119.37,266.48,0.88,-1,-1,-1
346,65,490.25,323.44,32.71,77.82,0.58,-1,-1,-1
346,97,14.87,291.48,96.93,233.74,0.79,-1,-1,-1
346,21,775.58,288.59,99.71,247.53,0.15,-1,-1,-1
346,62,805.74,291.43,53.48,141.89,0.15,-1,-1,-1
346,12,1234.49,320.63,36.97,114.88,0.27,-1,-1,-1
346,63,323.81,294.73,29.25,74.44,0.27,-1,-1,-1
347,3,717.83,264.06,126.04,409.00,0.84,-1,-1,-1
347,84,449.80,324.89,29.57,74.20,0.33,-1,-1,-1
347,13,587.46,278.81,118.86,355.60,0.79,-1,-1,-1
347,86,193.30,274.14,119.41,266.58,0.88,-1,-1,-1
347,65,490.35,323.53,32.61,77.57,0.58,-1,-1,-1
347,97,19.72,291.15,97.19,234.38,0.79,-1,-1,-1
347,21,776.21,288.69,99.62,247.31,0.15,-1,-1,-1
347,62,806.46,291.61,53.38,141.61,0.15,-1,-1,-1
347,12,1234.67,320.63,36.97,114.89,0.27,-1,-1,-1
347,63,323.88,294.71,29.24,74.43,0.27,-1,-1,-1
348,3,718.01,264.06,126.05,409.02,0.84,-1,-1,-1
348,84,449.78,324.95,29.56,74.17,0.33,-1,-1,-1
348,13,587.95,278.95,118.81,355.46,0.79,-1,-1,-1
348,86,195.44,274.15,119.24,266.19,0.88,-1,-1,-1
348,65,490.36,323.49,32.62,77.59,0.58,-1,-1,-1
348,97,25.45,291.74,96.29,232.20,0.79,-1,-1,-1
348,21,776.75,288.72,99.59,247.23,0.15,-1,-1,-1
348,62,807.08,291.78,53.29,141.38,0.15,-1,-1,-1
348,12,1234.69,320.60,36.99,114.96,0.27,-1,-1,-1
348,63,324.03,294.72,29.19,74.31,0.27,-1,-1,-1
349,3,717.22,261.46,126.60,411.22,0.84,-1,-1,-1
349,84,449.32,325.35,30.14,73.41,0.42,-1,-1,-1
349,13,591.41,273.88,118.84,358.96,0.79,-1,-1,-1
349,86,204.75,269.84,119.40,269.08,0.84,-1,-1,-1
349,65,488.80,316.79,35.46,84.47,0.50,-1,-1,-1
349,97,35.65,290.21,94.64,229.08,0.84,-1,-1,-1
349,62,807.48,294.70,50.01,131.08,0.21,-1,-1,-1
349,12,1227.85,322.23,37.08,111.58,0.27,-1,-1,-1
349,39,1265.71,326.98,14.45,99.76,0.21,-1,-1,-1
350,3,716.96,261.40,126.62,411.28,0.84,-1,-1,-1
350,84,449.17,325.30,30.21,73.58,0.42,-1,-1,-1
350,13,591.91,274.12,118.74,358.65,0.79,-1,-1,-1
350,86,207.62,270.00,119.35,268.96,0.84,-1,-1,-1
350,65,488.72,316.62,35.50,84.57,0.50,-1,-1,-1
350,97,41.55,290.54,94.11,227.79,0.84,-1,-1,-1
350,62,807.85,294.91,49.93,130.87,0.21,-1,-1,-1
350,12,1227.80,322.25,37.07,111.56,0.27,-1,-1,-1
351,3,716.63,261.26,126.81,411.91,0.84,-1,-1,-1
351,84,448.99,325.31,30.22,73.60,0.42,-1,-1,-1
351,13,592.34,274.34,118.64,358.34,0.79,-1,-1,-1
351,86,210.53,270.06,119.26,268.76,0.84,-1,-1,-1
351,65,488.65,316.55,35.50,84.58,0.50,-1,-1,-1
351,97,46.69,290.70,93.73,226.87,0.84,-1,-1,-1
351,62,808.06,295.01,50.00,131.05,0.21,-1,-1,-1
351,12,1227.76,322.22,37.10,111.64,0.27,-1,-1,-1
352,3,716.13,261.15,127.01,412.55,0.84,-1,-1,-1
352,84,448.71,325.35,30.22,73.62,0.42,-1,-1,-1
352,13,592.81,274.69,118.44,357.74,0.79,-1,-1,-1
352,86,214.02,270.37,118.86,267.86,0.84,-1,-1,-1
352,65,488.45,316.52,35.53,84.64,0.50,-1,-1,-1
352,97,51.67,290.88,93.42,226.12,0.84,-1,-1,-1
352,62,808.09,295.23,49.92,130.84,0.21,-1,-1,-1
352,12,1227.30,322.29,37.08,111.59,0.27,-1,-1,-1
353,3,716.72,265.10,126.73,409.26,0.79,-1,-1,-1
353,84,448.79,325.52,30.85,73.14,0.42,-1,-1,-1
353,13,596.76,271.98,118.47,359.91,0.84,-1,-1,-1
353,86,222.28,263.30,116.73,266.72,0.73,-1,-1,-1
353,65,489.70,320.34,33.47,80.92,0.33,-1,-1,-1
353,97,69.46,290.03,95.43,226.48,0.84,-1,-1,-1
353,62,818.52,296.30,40.15,107.12,0.42,-1,-1,-1
353,12,1230.24,316.39,39.40,116.69,0.42,-1,-1,-1
353,39,1265.51,325.37,15.08,105.55,0.27,-1,-1,-1
353,47,320.30,294.59,28.71,72.15,0.42,-1,-1,-1
354,3,716.25,264.98,126.77,409.39,0.79,-1,-1,-1
354,84,448.69,325.56,30.85,73.14,0.42,-1,-1,-1
354,13,597.03,272.22,118.36,359.57,0.84,-1,-1,-1
354,86,225.03,264.17,115.95,264.93,0.73,-1,-1,-1
354,65,489.74,320.50,33.44,80.87,0.33,-1,-1,-1
354,97,74.11,291.95,93.84,222.70,0.84,-1,-1,-1
354,62,818.90,296.72,39.96,106.63,0.42,-1,-1,-1
354,12,1230.10,316.47,39.39,116.66,0.42,-1,-1,-1
355,3,715.99,264.83,126.81,409.50,0.79,-1,-1,-1
355,84,448.59,325.56,30.88,73.21,0.42,-1,-1,-1
355,13,597.34,272.45,118.20,359.08,0.84,-1,-1,-1
355,86,227.74,265.01,114.97,262.71,0.73,-1,-1,-1
355,65,489.78,320.64,33.41,80.80,0.33,-1,-1,-1
355,97,78.34,292.91,93.17,221.11,0.84,-1,-1,-1
355,62,819.39,297.10,39.71,105.94,0.42,-1,-1,-1
355,12,1230.35,316.39,39.43,116.77,0.42,-1,-1,-1
356,3,715.61,264.54,126.87,409.71,0.79,-1,-1,-1
356,84,448.51,325.58,30.87,73.20,0.42,-1,-1,-1
356,13,597.62,272.79,117.93,358.29,0.84,-1,-1,-1
356,86,230.33,265.78,114.19,260.91,0.73,-1,-1,-1
356,65,489.81,320.77,33.35,80.65,0.33,-1,-1,-1
356,97,82.93,292.83,93.08,220.91,0.84,-1,-1,-1
356,62,819.84,297.31,39.60,105.65,0.42,-1,-1,-1
356,12,1230.25,316.41,39.42,116.75,0.42,-1,-1,-1
357,3,718.76,261.80,128.35,411.46,0.79,-1,-1,-1
357,84,448.83,325.60,30.82,73.00,0.50,-1,-1,-1
357,13,601.30,277.61,113.41,347.31,0.73,-1,-1,-1
357,86,251.38,261.08,115.37,264.67,0.66,-1,-1,-1
357,65,490.92,323.68,31.12,75.99,0.42,-1,-1,-1
357,95,212.02,277.66,127.03,203.66,0.21,-1,-1,-1
357,97,88.70,290.50,96.44,224.71,0.84,-1,-1,-1
357,12,1233.60,318.73,39.84,115.63,0.21,-1,-1,-1
357,39,1265.73,323.05,14.73,103.72,0.21,-1,-1,-1
357,106,28.44,307.26,53.78,253.70,0.84,-1,-1,-1
357,47,318.41,295.94,30.92,76.44,0.42,-1,-1,-1
358,3,718.77,261.68,128.35,411.49,0.79,-1,-1,-1
358,84,448.75,325.62,30.83,73.02,0.50,-1,-1,-1
358,13,601.86,277.56,113.31,347.00,0.73,-1,-1,-1
358,86,253.92,262.36,114.29,262.21,0.66,-1,-1,-1
358,65,490.97,323.66,31.11,75.97,0.42,-1,-1,-1
358,95,213.76,277.72,127.05,203.70,0.21,-1,-1,-1
358,97,93.75,290.92,95.76,223.14,0.84,-1,-1,-1
358,12,1233.63,318.80,39.82,115.58,0.21,-1,-1,-1
358,106,36.27,308.71,53.17,250.82,0.84,-1,-1,-1
358,47,318.63,296.19,30.78,76.09,0.42,-1,-1,-1
359,3,718.86,261.55,128.38,411.58,0.79,-1,-1,-1
359,84,448.63,325.62,30.85,73.07,0.50,-1,-1,-1
359,13,602.52,277.75,113.05,346.20,0.73,-1,-1,-1
359,86,256.13,263.60,113.23,259.78,0.66,-1,-1,-1
359,65,490.94,323.47,31.24,76.29,0.42,-1,-1,-1
359,95,214.90,276.77,128.40,205.85,0.21,-1,-1,-1
359,97,98.55,291.37,95.25,221.94,0.84,-1,-1,-1
359,12,1233.82,318.77,39.86,115.69,0.21,-1,-1,-1
359,106,42.88,309.20,52.93,249.70,0.84,-1,-1,-1
359,47,319.04,296.55,30.43,75.23,0.42,-1,-1,-1
360,3,718.80,261.64,128.39,411.59,0.79,-1,-1,-1
360,84,448.20,325.68,30.90,73.19,0.50,-1,-1,-1
360,13,602.96,277.83,112.92,345.79,0.73,-1,-1,-1
360,86,258.23,264.96,112.11,257.19,0.66,-1,-1,-1
360,65,490.79,323.36,31.35,76.55,0.42,-1,-1,-1
360,95,215.61,275.35,130.34,208.97,0.21,-1,-1,-1
360,97,102.63,291.18,95.59,222.75,0.84,-1,-1,-1
360,12,1233.46,318.82,39.81,115.55,0.21,-1,-1,-1
360,106,49.09,309.82,52.81,249.11,0.84,-1,-1,-1
360,47,319.55,297.19,29.96,74.07,0.42,-1,-1,-1
361,3,720.12,262.14,128.22,409.08,0.79,-1,-1,-1
361,84,445.30,325.65,31.20,72.95,0.27,-1,-1,-1
361,13,600.08,279.96,111.17,341.86,0.79,-1,-1,-1
361,86,275.43,265.47,114.93,260.23,0.73,-1,-1,-1
361,65,487.93,324.91,30.47,74.16,0.33,-1,-1,-1
361,97,114.34,290.33,93.50,218.28,0.66,-1,-1,-1
361,12,1226.46,316.54,40.27,115.13,0.21,-1,-1,-1
361,39,1265.78,321.93,14.59,103.28,0.15,-1,-1,-1
361,106,42.71,301.91,56.55,258.53,0.88,-1,-1,-1
361,107,690.96,291.60,44.21,149.29,0.27,-1,-1,-1
362,3,720.08,262.21,128.20,409.03,0.79,-1,-1,-1
362,13,600.66,280.56,110.87,340.92,0.79,-1,-1,-1
362,86,277.96,267.52,113.20,256.30,0.73,-1,-1,-1
362,97,117.86,290.47,93.08,217.28,0.66,-1,-1,-1
362,12,1226.12,316.43,40.27,115.11,0.21,-1,-1,-1
362,106,48.80,300.67,57.11,261.09,0.88,-1,-1,-1
362,107,690.38,291.99,44.11,148.97,0.27,-1,-1,-1
363,3,719.97,262.25,128.25,409.18,0.79,-1,-1,-1
363,13,601.15,280.95,110.83,340.81,0.79,-1,-1,-1
363,86,280.36,269.30,111.65,252.79,0.73,-1,-1,-1
363,97,120.41,290.19,93.39,218.00,0.66,-1,-1,-1
363,12,1225.96,316.38,40.28,115.15,0.21,-1,-1,-1
363,106,54.42,299.21,57.67,263.65,0.88,-1,-1,-1
363,107,690.11,292.95,43.81,147.96,0.27,-1,-1,-1
364,3,720.21,262.35,128.33,409.44,0.79,-1,-1,-1
364,13,602.02,281.49,110.83,340.82,0.79,-1,-1,-1
364,86,282.61,269.99,111.11,251.57,0.73,-1,-1,-1
364,97,123.49,290.18,93.74,218.82,0.66,-1,-1,-1
364,12,1226.07,316.42,40.28,115.17,0.21,-1,-1,-1
364,106,62.34,297.62,58.72,268.46,0.88,-1,-1,-1
364,107,690.16,293.97,43.54,147.06,0.27,-1,-1,-1
365,3,723.50,262.40,128.84,408.06,0.79,-1,-1,-1
365,84,443.22,327.34,32.89,76.38,0.21,-1,-1,-1
365,13,609.04,281.12,110.85,339.88,0.73,-1,-1,-1
365,86,283.67,265.79,116.82,261.72,0.79,-1,-1,-1
365,65,486.65,325.51,30.17,73.20,0.50,-1,-1,-1
365,97,130.88,293.76,90.76,215.77,0.73,-1,-1,-1
365,12,1229.30,313.95,41.73,118.18,0.27,-1,-1,-1
365,39,1265.80,321.42,14.52,103.26,0.15,-1,-1,-1
365,106,50.59,290.45,62.04,271.73,0.84,-1,-1,-1
366,3,723.66,262.47,128.82,408.01,0.79,-1,-1,-1
366,13,609.57,281.60,110.71,339.47,0.73,-1,-1,-1
366,86,286.02,266.40,116.08,260.05,0.79,-1,-1,-1
366,65,486.57,325.51,30.20,73.28,0.50,-1,-1,-1
366,97,134.74,293.93,90.41,214.95,0.73,-1,-1,-1
366,12,1229.16,313.97,41.72,118.15,0.27,-1,-1,-1
366,106,55.89,289.70,62.32,272.96,0.84,-1,-1,-1
367,3,723.72,262.44,128.83,408.03,0.79,-1,-1,-1
367,13,610.17,281.67,110.71,339.47,0.73,-1,-1,-1
367,86,288.31,266.82,115.37,258.46,0.79,-1,-1,-1
367,65,486.40,325.48,30.24,73.36,0.50,-1,-1,-1
367,97,139.53,293.90,90.17,214.39,0.73,-1,-1,-1
367,12,1229.06,314.01,41.69,118.07,0.27,-1,-1,-1
367,106,60.76,288.65,62.67,274.50,0.84,-1,-1,-1
368,3,723.77,262.42,128.83,408.03,0.79,-1,-1,-1
368,13,610.82,281.68,110.76,339.61,0.73,-1,-1,-1
368,86,290.66,267.20,114.80,257.18,0.79,-1,-1,-1
368,65,486.24,325.46,30.22,73.32,0.50,-1,-1,-1
368,97,144.47,294.11,89.76,213.40,0.73,-1,-1,-1
368,12,1228.89,314.00,41.71,118.14,0.27,-1,-1,-1
368,106,66.13,287.58,62.95,275.72,0.84,-1,-1,-1
369,3,721.57,265.72,129.18,407.52,0.79,-1,-1,-1
369,84,442.58,324.57,33.26,77.68,0.21,-1,-1,-1
369,13,615.30,274.93,112.05,345.65,0.79,-1,-1,-1
369,65,485.47,324.06,31.34,76.19,0.50,-1,-1,-1
369,97,154.25,295.44,89.56,213.85,0.73,-1,-1,-1
369,12,1230.87,317.69,41.55,116.27,0.27,-1,-1,-1
369,39,1265.80,321.15,14.48,103.36,0.15,-1,-1,-1
369,106,74.74,288.41,61.94,264.64,0.79,-1,-1,-1
369,109,461.98,307.26,26.10,78.30,0.21,-1,-1,-1
369,95,261.36,269.75,155.27,252.68,0.88,-1,-1,-1
370,3,721.71,265.72,129.17,407.51,0.79,-1,-1,-1
370,84,441.98,324.49,33.42,78.04,0.21,-1,-1,-1
370,13,616.08,274.83,112.13,345.90,0.79,-1,-1,-1
370,65,485.36,323.95,31.41,76.37,0.50,-1,-1,-1
370,97,157.41,295.83,89.11,212.78,0.73,-1,-1,-1
370,12,1230.83,317.75,41.50,116.13,0.27,-1,-1,-1
370,106,78.53,287.79,63.04,269.31,0.79,-1,-1,-1
370,95,263.32,270.26,154.75,251.83,0.88,-1,-1,-1
371,3,721.83,265.64,129.18,407.54,0.79,-1,-1,-1
371,84,441.37,324.37,33.52,78.28,0.21,-1,-1,-1
371,13,616.83,274.57,112.30,346.40,0.79,-1,-1,-1
371,65,485.27,323.85,31.42,76.39,0.50,-1,-1,-1
371,97,160.42,296.09,88.86,212.18,0.73,-1,-1,-1
371,12,1230.91,317.70,41.52,116.18,0.27,-1,-1,-1
371,106,83.43,286.51,63.93,273.15,0.79,-1,-1,-1
371,95,265.42,271.16,153.86,250.38,0.88,-1,-1,-1
372,3,722.14,265.64,129.18,407.54,0.79,-1,-1,-1
372,84,441.06,324.31,33.61,78.49,0.21,-1,-1,-1
372,13,617.73,274.48,112.52,347.10,0.79,-1,-1,-1
372,65,485.33,323.64,31.54,76.68,0.50,-1,-1,-1
372,97,163.85,296.46,88.58,211.52,0.73,-1,-1,-1
372,12,1231.01,317.65,41.52,116.19,0.27,-1,-1,-1
372,106,90.08,285.19,63.45,271.06,0.79,-1,-1,-1
372,95,267.08,271.70,153.53,249.84,0.88,-1,-1,-1
373,3,723.18,262.31,130.85,410.54,0.79,-1,-1,-1
373,13,618.36,272.10,111.96,348.44,0.84,-1,-1,-1
373,65,485.12,323.40,31.80,77.48,0.58,-1,-1,-1
373,97,177.93,292.99,90.88,213.25,0.79,-1,-1,-1
373,12,1231.65,319.31,41.70,115.43,0.42,-1,-1,-1
373,39,1265.80,320.99,14.44,103.49,0.21,-1,-1,-1
373,106,105.43,293.51,61.54,257.26,0.79,-1,-1,-1
373,109,461.32,305.25,27.41,82.32,0.21,-1,-1,-1
373,34,250.77,301.54,34.72,79.19,0.21,-1,-1,-1
373,86,309.54,266.96,111.65,252.37,0.84,-1,-1,-1
373,87,277.63,314.53,30.17,62.75,0.27,-1,-1,-1
374,3,723.72,262.24,130.88,410.65,0.79,-1,-1,-1
374,13,619.23,271.80,112.27,349.43,0.84,-1,-1,-1
374,65,485.38,323.36,31.82,77.51,0.58,-1,-1,-1
374,97,181.61,294.38,89.78,210.67,0.79,-1,-1,-1
374,12,1232.26,319.37,41.70,115.44,0.42,-1,-1,-1
374,106,111.64,294.23,61.32,256.33,0.79,-1,-1,-1
374,109,461.43,305.24,27.47,82.52,0.21,-1,-1,-1
374,34,251.25,301.53,34.75,79.25,0.21,-1,-1,-1
374,86,311.64,266.90,111.52,252.06,0.84,-1,-1,-1
374,87,278.42,314.36,30.50,63.43,0.27,-1,-1,-1
375,3,723.95,262.02,130.96,410.88,0.79,-1,-1,-1
375,13,619.88,271.56,112.48,350.08,0.84,-1,-1,-1
375,65,485.49,323.43,31.72,77.29,0.58,-1,-1,-1
375,97,185.39,295.69,88.92,208.66,0.79,-1,-1,-1
375,12,1232.56,319.39,41.71,115.45,0.42,-1,-1,-1
375,106,116.81,295.20,61.02,255.09,0.79,-1,-1,-1
375,109,461.33,305.14,27.53,82.71,0.21,-1,-1,-1
375,34,251.74,301.81,34.52,78.72,0.21,-1,-1,-1
375,86,313.51,267.10,111.29,251.53,0.84,-1,-1,-1
375,87,278.86,314.04,30.85,64.17,0.27,-1,-1,-1
376,3,723.90,261.87,130.98,410.96,0.79,-1,-1,-1
376,13,620.25,271.59,112.46,350.01,0.84,-1,-1,-1
376,65,485.23,323.40,31.74,77.34,0.58,-1,-1,-1
376,97,188.93,296.96,88.19,206.94,0.79,-1,-1,-1
376,12,1232.09,319.36,41.71,115.46,0.42,-1,-1,-1
376,106,121.46,295.69,60.98,254.92,0.79,-1,-1,-1
376,109,460.92,305.14,27.59,82.88,0.21,-1,-1,-1
376,34,251.81,301.88,34.55,78.78,0.21,-1,-1,-1
376,86,315.08,267.31,111.15,251.22,0.84,-1,-1,-1
376,87,278.81,313.97,30.94,64.36,0.27,-1,-1,-1
377,3,723.95,265.57,131.06,408.72,0.79,-1,-1,-1
377,13,622.59,270.85,111.79,349.67,0.79,-1,-1,-1
377,65,484.97,323.19,31.92,77.90,0.42,-1,-1,-1
377,97,196.88,302.49,84.93,199.11,0.66,-1,-1,-1
377,12,1235.38,320.01,41.20,115.06,0.12,-1,-1,-1
377,39,1265.81,320.88,14.42,103.60,0.12,-1,-1,-1
377,106,136.84,295.37,63.09,248.90,0.84,-1,-1,-1
377,109,460.96,304.54,27.86,83.81,0.21,-1,-1,-1
377,111,12.83,295.77,31.76,245.34,0.73,-1,-1,-1
377,34,249.70,305.21,34.56,78.30,0.15,-1,-1,-1
377,86,324.46,265.56,109.53,247.37,0.79,-1,-1,-1
377,87,276.80,309.79,31.73,66.28,0.33,-1,-1,-1
378,3,724.14,265.46,131.09,408.82,0.79,-1,-1,-1
378,13,623.07,270.36,112.13,350.76,0.79,-1,-1,-1
378,65,484.89,323.20,31.93,77.93,0.42,-1,-1,-1
378,97,200.26,303.50,84.60,198.33,0.66,-1,-1,-1
378,12,1235.37,320.01,41.20,115.07,0.12,-1,-1,-1
378,106,141.34,295.41,63.28,249.66,0.84,-1,-1,-1
378,109,460.55,304.05,28.27,85.05,0.21,-1,-1,-1
378,111,20.37,297.78,31.39,242.49,0.73,-1,-1,-1
378,34,250.86,306.03,33.87,76.73,0.15,-1,-1,-1
378,86,327.05,266.30,108.26,244.52,0.79,-1,-1,-1
378,87,276.80,309.81,31.73,66.28,0.33,-1,-1,-1
379,3,724.35,265.37,131.10,408.84,0.79,-1,-1,-1
379,13,623.51,270.02,112.30,351.28,0.79,-1,-1,-1
379,65,484.83,323.26,31.89,77.84,0.42,-1,-1,-1
379,97,203.42,304.54,84.12,197.20,0.66,-1,-1,-1
379,12,1235.42,319.96,41.19,115.04,0.12,-1,-1,-1
379,106,146.06,295.72,63.40,250.15,0.84,-1,-1,-1
379,109,459.94,303.38,28.81,86.69,0.21,-1,-1,-1
379,111,25.16,297.47,31.48,243.16,0.73,-1,-1,-1
379,34,251.92,306.58,33.54,75.98,0.15,-1,-1,-1
379,86,329.35,266.50,107.69,243.22,0.79,-1,-1,-1
379,87,276.82,309.86,31.69,66.20,0.33,-1,-1,-1
380,3,724.55,265.15,131.14,408.98,0.79,-1,-1,-1
380,13,623.76,269.75,112.42,351.65,0.79,-1,-1,-1
380,65,484.71,323.29,31.92,77.91,0.42,-1,-1,-1
380,97,206.64,304.58,84.34,197.71,0.66,-1,-1,-1
380,12,1235.45,319.96,41.12,114.84,0.12,-1,-1,-1
380,106,150.82,295.65,63.59,250.90,0.84,-1,-1,-1
380,109,459.28,302.72,29.34,88.28,0.21,-1,-1,-1
380,111,31.30,297.29,31.58,243.93,0.73,-1,-1,-1
380,34,253.20,306.90,33.32,75.49,0.15,-1,-1,-1
380,86,331.87,266.91,106.97,241.59,0.79,-1,-1,-1
380,87,276.95,309.89,31.67,66.15,0.33,-1,-1,-1
381,3,727.24,263.80,131.52,407.86,0.79,-1,-1,-1
381,84,435.03,323.60,36.12,83.85,0.15,-1,-1,-1
381,13,627.08,271.92,112.33,353.37,0.66,-1,-1,-1
381,65,484.90,323.10,31.96,78.14,0.42,-1,-1,-1
381,97,213.68,301.03,82.65,197.95,0.66,-1,-1,-1
381,12,1233.47,320.26,41.57,114.90,0.27,-1,-1,-1
381,39,1265.81,320.80,14.39,103.71,0.15,-1,-1,-1
381,106,153.13,292.23,68.27,253.45,0.84,-1,-1,-1
381,109,460.60,303.87,28.28,85.28,0.27,-1,-1,-1
381,111,35.53,305.87,32.00,234.16,0.84,-1,-1,-1
381,86,344.01,265.23,107.13,244.42,0.79,-1,-1,-1
381,87,276.64,308.06,31.61,67.29,0.27,-1,-1,-1
382,3,727.83,263.72,131.53,407.89,0.79,-1,-1,-1
382,84,434.63,323.44,36.29,84.25,0.15,-1,-1,-1
382,13,627.60,272.07,112.27,353.18,0.66,-1,-1,-1
382,65,485.14,323.26,31.92,78.04,0.42,-1,-1,-1
382,97,216.83,300.99,81.42,195.01,0.66,-1,-1,-1
382,12,1234.01,320.28,41.61,115.01,0.27,-1,-1,-1
382,106,158.62,291.14,68.68,254.98,0.84,-1,-1,-1
382,109,460.35,303.07,28.88,87.08,0.27,-1,-1,-1
382,111,41.87,305.40,32.12,235.02,0.84,-1,-1,-1
382,86,346.23,266.10,106.07,242.01,0.79,-1,-1,-1
382,87,277.37,308.31,31.40,66.84,0.27,-1,-1,-1
383,3,728.05,263.53,131.57,408.03,0.79,-1,-1,-1
383,84,433.83,323.37,36.33,84.35,0.15,-1,-1,-1
383,13,627.71,271.76,112.37,353.49,0.66,-1,-1,-1
383,65,485.07,323.17,32.08,78.43,0.42,-1,-1,-1
383,97,220.66,301.00,81.83,195.99,0.66,-1,-1,-1
383,12,1234.23,320.30,41.59,114.94,0.27,-1,-1,-1
383,106,162.80,289.82,69.30,257.28,0.84,-1,-1,-1
383,109,459.72,302.12,29.55,89.10,0.27,-1,-1,-1
383,111,47.32,305.05,32.14,235.15,0.84,-1,-1,-1
383,86,347.90,266.99,105.18,239.97,0.79,-1,-1,-1
383,87,277.88,308.49,31.25,66.53,0.27,-1,-1,-1
384,3,728.16,263.30,131.63,408.21,0.79,-1,-1,-1
384,84,433.12,323.25,36.36,84.41,0.15,-1,-1,-1
384,13,627.70,271.47,112.42,353.66,0.66,-1,-1,-1
384,65,484.88,323.04,32.29,78.95,0.42,-1,-1,-1
384,97,225.15,301.04,81.57,195.37,0.66,-1,-1,-1
384,12,1234.12,320.26,41.60,114.99,0.27,-1,-1,-1
384,106,167.07,289.43,69.47,257.91,0.84,-1,-1,-1
384,109,459.33,301.92,29.70,89.57,0.27,-1,-1,-1
384,111,53.71,305.02,31.99,234.10,0.84,-1,-1,-1
384,86,349.32,267.65,104.63,238.72,0.79,-1,-1,-1
384,87,278.30,308.68,31.09,66.18,0.27,-1,-1,-1
385,3,731.66,264.65,131.91,404.28,0.73,-1,-1,-1
385,84,436.89,312.07,38.30,90.41,0.21,-1,-1,-1
385,13,633.61,277.28,109.07,345.08,0.79,-1,-1,-1
385,65,483.73,316.60,34.37,84.86,0.50,-1,-1,-1
385,97,235.75,294.97,83.31,200.60,0.73,-1,-1,-1
385,12,1233.45,313.96,44.07,121.26,0.27,-1,-1,-1
385,39,1262.71,289.27,18.81,138.76,0.21,-1,-1,-1
385,106,169.35,292.28,69.10,245.64,0.79,-1,-1,-1
385,109,459.52,300.30,30.43,92.40,0.42,-1,-1,-1
385,111,51.38,296.38,35.76,240.91,0.88,-1,-1,-1
385,86,356.65,267.00,107.74,246.71,0.84,-1,-1,-1
385,47,313.65,298.66,26.20,61.25,0.27,-1,-1,-1
386,3,731.63,264.41,131.98,404.51,0.73,-1,-1,-1
386,84,435.97,311.74,38.62,91.17,0.21,-1,-1,-1
386,13,633.55,276.86,109.15,345.34,0.79,-1,-1,-1
386,65,483.48,316.54,34.60,85.43,0.50,-1,-1,-1
386,97,239.95,294.80,83.43,200.88,0.73,-1,-1,-1
386,12,1232.90,313.96,44.06,121.24,0.27,-1,-1,-1
386,106,172.99,292.15,69.32,246.41,0.79,-1,-1,-1
386,109,458.96,299.97,30.79,93.48,0.42,-1,-1,-1
386,111,56.90,294.52,35.91,241.97,0.88,-1,-1,-1
386,86,357.91,267.83,107.12,245.29,0.84,-1,-1,-1
387,3,731.61,264.09,132.07,404.77,0.73,-1,-1,-1
387,84,435.36,311.71,38.62,91.16,0.21,-1,-1,-1
387,13,633.34,276.19,109.35,345.98,0.79,-1,-1,-1
387,65,483.31,316.44,34.75,85.80,0.50,-1,-1,-1
387,97,243.86,294.46,83.58,201.24,0.73,-1,-1,-1
387,12,1233.00,313.94,44.05,121.22,0.27,-1,-1,-1
387,106,175.85,290.75,70.67,251.22,0.79,-1,-1,-1
387,109,458.44,299.62,31.05,94.28,0.42,-1,-1,-1
387,111,59.57,292.31,36.39,245.20,0.88,-1,-1,-1
387,86,359.13,268.58,106.48,243.84,0.84,-1,-1,-1
388,3,731.57,263.88,132.13,404.95,0.73,-1,-1,-1
388,84,434.78,311.71,38.62,91.15,0.21,-1,-1,-1
388,13,633.10,275.52,109.60,346.76,0.79,-1,-1,-1
388,65,483.04,316.25,34.95,86.30,0.50,-1,-1,-1
388,97,247.50,294.31,83.65,201.41,0.73,-1,-1,-1
