333,21,448.42,325.96,33.95,82.74,0.57,-1,-1,-1
333,22,123.61,261.96,98.54,287.89,0.85,-1,-1,-1
333,23,492.76,320.25,31.03,83.07,0.71,-1,-1,-1
334,3,710.02,266.86,138.37,412.66,0.85,-1,-1,-1
334,14,252.81,310.32,32.62,82.72,0.64,-1,-1,-1
334,11,586.63,298.57,36.53,90.98,0.64,-1,-1,-1
334,18,325.45,305.21,31.87,72.50,0.64,-1,-1,-1
334,17,577.34,281.80,120.30,357.65,0.85,-1,-1,-1
334,15,1181.64,255.19,105.87,326.25,0.82,-1,-1,-1
334,21,451.73,325.92,33.78,82.81,0.64,-1,-1,-1
334,22,131.43,264.14,100.43,284.72,0.85,-1,-1,-1
334,23,491.63,322.18,32.10,86.21,0.71,-1,-1,-1
334,7,974.06,289.41,30.30,72.54,0.71,-1,-1,-1
335,3,710.43,266.90,138.34,412.59,0.85,-1,-1,-1
335,14,252.52,310.32,32.63,82.74,0.64,-1,-1,-1
335,11,587.01,298.35,36.47,90.82,0.64,-1,-1,-1
335,18,324.96,305.08,32.02,72.86,0.64,-1,-1,-1
335,17,577.62,281.69,120.20,357.35,0.85,-1,-1,-1
335,21,451.49,325.94,33.75,82.73,0.64,-1,-1,-1
335,22,135.36,264.87,99.61,282.39,0.85,-1,-1,-1
335,23,491.34,322.06,32.14,86.32,0.71,-1,-1,-1
336,3,710.80,266.73,138.40,412.75,0.85,-1,-1,-1
336,14,252.00,310.31,32.64,82.79,0.64,-1,-1,-1
336,11,587.16,298.09,36.54,90.99,0.64,-1,-1,-1
336,18,324.32,305.07,32.08,72.99,0.64,-1,-1,-1
336,17,577.77,281.82,120.09,357.02,0.85,-1,-1,-1
336,21,451.08,325.92,33.78,82.81,0.64,-1,-1,-1
336,22,138.95,265.70,98.66,279.71,0.85,-1,-1,-1
336,23,490.92,321.96,32.19,86.46,0.71,-1,-1,-1
337,3,709.86,267.98,138.73,413.56,0.89,-1,-1,-1
337,14,252.58,310.33,32.62,83.02,0.64,-1,-1,-1
337,11,591.18,297.60,32.95,80.20,0.29,-1,-1,-1
337,18,322.20,305.17,31.48,72.58,0.64,-1,-1,-1
337,17,577.49,281.85,120.59,357.65,0.89,-1,-1,-1
337,15,1189.74,258.41,102.38,322.03,0.71,-1,-1,-1
337,21,446.80,325.92,33.59,82.81,0.76,-1,-1,-1
337,22,154.07,269.00,101.16,276.04,0.89,-1,-1,-1
337,23,491.72,321.37,31.40,84.30,0.64,-1,-1,-1
337,7,978.67,291.12,31.11,75.93,0.64,-1,-1,-1
337,24,7.43,303.62,86.64,228.89,0.85,-1,-1,-1
337,2,782.35,287.67,82.99,275.02,0.57,-1,-1,-1
337,12,819.69,300.77,27.82,68.59,0.64,-1,-1,-1
338,3,710.49,267.69,138.92,414.13,0.89,-1,-1,-1
338,14,252.72,310.34,32.52,82.75,0.64,-1,-1,-1
338,11,591.72,297.66,33.06,80.45,0.29,-1,-1,-1
338,18,321.95,305.22,31.51,72.66,0.64,-1,-1,-1
338,17,577.91,282.27,120.45,357.23,0.89,-1,-1,-1
338,21,446.77,325.91,33.60,82.82,0.76,-1,-1,-1
338,22,156.77,268.58,101.36,276.58,0.89,-1,-1,-1
338,23,491.65,321.45,31.36,84.20,0.64,-1,-1,-1
338,24,11.37,304.80,85.59,226.10,0.85,-1,-1,-1
338,2,783.82,287.80,82.96,274.93,0.57,-1,-1,-1
338,12,820.18,299.73,28.12,69.32,0.64,-1,-1,-1
339,3,711.19,267.43,139.02,414.42,0.89,-1,-1,-1
339,14,252.91,310.22,32.45,82.59,0.64,-1,-1,-1
339,11,592.20,297.83,33.15,80.67,0.29,-1,-1,-1
339,18,321.85,305.24,31.53,72.70,0.64,-1,-1,-1
339,17,578.27,282.68,120.29,356.76,0.89,-1,-1,-1
339,21,446.74,325.86,33.65,82.94,0.76,-1,-1,-1
339,22,159.35,268.40,101.54,277.06,0.89,-1,-1,-1
339,23,491.65,321.47,31.38,84.24,0.64,-1,-1,-1
339,24,15.71,305.79,84.43,223.03,0.85,-1,-1,-1
339,2,785.27,287.67,83.03,275.17,0.57,-1,-1,-1
339,12,820.59,298.33,28.62,70.56,0.64,-1,-1,-1
340,3,709.77,271.58,138.98,414.13,0.85,-1,-1,-1
340,14,253.88,313.44,30.36,76.77,0.64,-1,-1,-1
340,11,592.49,297.40,31.76,76.56,0.23,-1,-1,-1
340,18,321.17,305.20,31.06,72.52,0.64,-1,-1,-1
340,17,577.53,282.05,120.82,357.53,0.89,-1,-1,-1
340,21,447.33,324.29,34.95,86.06,0.76,-1,-1,-1
340,22,173.43,267.40,106.05,280.34,0.89,-1,-1,-1
340,23,491.37,322.66,32.17,86.66,0.76,-1,-1,-1
340,7,981.04,296.81,29.88,73.83,0.64,-1,-1,-1
340,24,9.51,297.25,86.36,227.26,0.89,-1,-1,-1
340,2,788.43,285.68,81.10,270.48,0.64,-1,-1,-1
340,12,825.53,296.36,26.04,64.05,0.50,-1,-1,-1
341,3,710.57,271.66,138.96,414.09,0.85,-1,-1,-1
341,14,254.14,313.30,30.39,76.85,0.64,-1,-1,-1
341,11,592.89,297.54,31.88,76.85,0.23,-1,-1,-1
341,18,321.26,305.32,30.96,72.28,0.64,-1,-1,-1
341,17,578.02,282.33,120.70,357.16,0.89,-1,-1,-1
341,21,447.45,324.24,34.97,86.11,0.76,-1,-1,-1
341,22,176.02,268.05,105.78,279.63,0.89,-1,-1,-1
341,23,491.55,322.66,32.15,86.60,0.76,-1,-1,-1
341,24,13.78,296.77,86.38,227.31,0.89,-1,-1,-1
341,2,789.51,285.52,81.27,271.02,0.64,-1,-1,-1
342,3,711.43,271.72,138.99,414.18,0.85,-1,-1,-1
342,14,254.92,313.37,30.26,76.51,0.64,-1,-1,-1
342,11,593.47,297.71,32.01,77.16,0.23,-1,-1,-1
342,18,321.53,305.34,30.95,72.26,0.64,-1,-1,-1
342,17,578.63,282.55,120.59,356.85,0.89,-1,-1,-1
342,21,447.66,324.15,35.05,86.32,0.76,-1,-1,-1
342,22,178.91,268.55,105.56,279.06,0.89,-1,-1,-1
342,23,491.87,322.65,32.19,86.72,0.76,-1,-1,-1
342,24,18.41,296.24,86.62,227.94,0.89,-1,-1,-1
342,2,790.67,285.53,81.38,271.41,0.64,-1,-1,-1
343,3,711.86,266.89,140.95,420.56,0.85,-1,-1,-1
343,14,255.96,311.63,26.77,67.43,0.29,-1,-1,-1
343,11,596.89,302.63,29.96,72.05,0.18,-1,-1,-1
343,18,321.01,305.22,30.66,72.44,0.50,-1,-1,-1
343,17,581.39,282.02,119.61,357.53,0.85,-1,-1,-1
343,21,449.33,328.31,32.18,77.98,0.64,-1,-1,-1
343,22,185.39,273.52,105.10,268.78,0.91,-1,-1,-1
343,23,491.90,321.56,31.39,84.50,0.71,-1,-1,-1
343,7,991.60,292.18,30.20,72.98,0.57,-1,-1,-1
343,24,5.50,295.86,96.71,255.00,0.89,-1,-1,-1
343,2,792.70,284.77,82.16,269.08,0.50,-1,-1,-1
343,12,827.74,297.38,23.85,58.03,0.50,-1,-1,-1
344,3,712.24,266.87,140.98,420.67,0.85,-1,-1,-1
344,14,256.89,311.87,26.34,66.34,0.29,-1,-1,-1
344,11,597.18,302.54,30.14,72.49,0.18,-1,-1,-1
344,18,320.99,305.11,30.73,72.60,0.50,-1,-1,-1
344,17,581.75,282.18,119.53,357.29,0.85,-1,-1,-1
344,21,449.29,328.28,32.19,78.02,0.64,-1,-1,-1
344,22,187.90,273.85,104.82,268.05,0.91,-1,-1,-1
344,23,491.88,321.55,31.36,84.43,0.71,-1,-1,-1
344,7,992.35,292.37,29.99,72.49,0.57,-1,-1,-1
344,24,10.86,295.29,96.73,255.05,0.89,-1,-1,-1
344,2,793.25,284.82,82.19,269.16,0.50,-1,-1,-1
345,3,712.68,266.77,140.97,420.63,0.85,-1,-1,-1
345,14,258.02,311.95,25.77,64.92,0.29,-1,-1,-1
345,11,597.80,302.30,30.28,72.83,0.18,-1,-1,-1
345,18,321.06,305.11,30.70,72.52,0.50,-1,-1,-1
345,17,582.28,282.25,119.42,356.95,0.85,-1,-1,-1
345,21,449.32,328.24,32.15,77.91,0.64,-1,-1,-1
345,22,190.88,273.76,104.81,268.03,0.91,-1,-1,-1
345,23,492.03,321.58,31.32,84.30,0.71,-1,-1,-1
345,7,993.40,292.71,29.80,72.02,0.57,-1,-1,-1
345,24,16.41,294.58,96.78,255.18,0.89,-1,-1,-1
345,2,793.91,284.81,82.19,269.16,0.50,-1,-1,-1
346,3,716.25,268.01,140.54,416.96,0.85,-1,-1,-1
346,14,258.28,310.92,29.82,76.28,0.04,-1,-1,-1
346,11,603.30,295.69,33.45,81.32,0.06,-1,-1,-1
346,18,323.84,305.18,31.07,72.47,0.50,-1,-1,-1
346,17,585.94,281.98,119.56,357.47,0.89,-1,-1,-1
346,21,445.82,326.87,33.14,80.83,0.64,-1,-1,-1
346,22,195.13,274.28,106.91,267.45,0.89,-1,-1,-1
346,23,492.06,321.11,31.01,83.42,0.71,-1,-1,-1
346,7,998.58,292.27,31.25,75.73,0.18,-1,-1,-1
346,24,15.07,291.94,93.16,245.67,0.89,-1,-1,-1
346,2,796.54,284.47,84.16,268.38,0.42,-1,-1,-1
346,12,829.27,301.44,21.15,48.67,0.50,-1,-1,-1
347,3,716.45,268.00,140.53,416.93,0.85,-1,-1,-1
347,14,260.43,310.32,29.62,75.77,0.04,-1,-1,-1
347,11,604.18,295.76,33.41,81.21,0.06,-1,-1,-1
347,18,323.86,305.09,31.12,72.59,0.50,-1,-1,-1
347,17,586.47,282.11,119.45,357.14,0.89,-1,-1,-1
347,22,198.12,274.53,106.52,266.47,0.89,-1,-1,-1
347,23,492.18,321.25,30.88,83.09,0.71,-1,-1,-1
347,7,998.75,292.18,31.39,76.07,0.18,-1,-1,-1
347,24,19.20,291.74,93.39,246.29,0.89,-1,-1,-1
347,2,797.07,284.55,84.10,268.21,0.42,-1,-1,-1
348,3,716.59,268.01,140.53,416.92,0.85,-1,-1,-1
348,14,263.31,310.38,28.80,73.65,0.04,-1,-1,-1
348,11,604.88,295.80,33.52,81.48,0.06,-1,-1,-1
348,18,324.00,305.07,31.08,72.50,0.50,-1,-1,-1
348,17,587.01,282.27,119.36,356.88,0.89,-1,-1,-1
348,22,201.52,274.99,105.86,264.82,0.89,-1,-1,-1
348,23,492.20,321.24,30.87,83.05,0.71,-1,-1,-1
348,7,998.96,291.94,31.45,76.22,0.18,-1,-1,-1
348,24,24.40,292.20,93.94,247.74,0.89,-1,-1,-1
348,2,797.57,284.66,84.04,268.01,0.42,-1,-1,-1
349,3,714.86,271.73,140.01,415.35,0.85,-1,-1,-1
349,18,317.38,301.96,33.86,78.87,0.50,-1,-1,-1
349,17,591.20,281.95,119.17,357.48,0.89,-1,-1,-1
349,21,447.62,326.26,33.83,82.10,0.64,-1,-1,-1
349,22,207.75,269.71,108.60,270.08,0.89,-1,-1,-1
349,23,491.54,316.04,31.94,86.22,0.57,-1,-1,-1
349,7,1004.20,292.11,31.76,77.18,0.29,-1,-1,-1
349,24,36.73,290.90,91.02,240.08,0.85,-1,-1,-1
349,2,802.72,284.37,88.37,281.16,0.36,-1,-1,-1
349,12,827.69,298.73,23.95,53.85,0.64,-1,-1,-1
350,3,714.55,271.71,140.02,415.37,0.85,-1,-1,-1
350,18,317.33,301.92,33.81,78.76,0.50,-1,-1,-1
350,17,591.75,282.32,119.02,357.04,0.89,-1,-1,-1
350,21,447.43,326.18,33.91,82.31,0.64,-1,-1,-1
350,22,210.65,269.90,108.52,269.88,0.89,-1,-1,-1
350,23,491.46,315.84,31.97,86.31,0.57,-1,-1,-1
350,24,41.79,291.34,90.52,238.76,0.85,-1,-1,-1
350,2,803.11,284.45,88.36,281.12,0.36,-1,-1,-1
351,3,714.14,271.47,140.31,416.26,0.85,-1,-1,-1
351,18,317.25,301.85,33.78,78.68,0.50,-1,-1,-1
351,17,592.24,282.68,118.86,356.56,0.89,-1,-1,-1
351,21,447.26,326.21,33.90,82.28,0.64,-1,-1,-1
351,22,213.60,270.08,108.32,269.39,0.89,-1,-1,-1
351,23,491.40,315.77,31.96,86.28,0.57,-1,-1,-1
351,24,46.04,291.21,90.50,238.71,0.85,-1,-1,-1
351,2,803.43,284.47,88.44,281.35,0.36,-1,-1,-1
352,3,717.18,271.65,139.67,411.76,0.82,-1,-1,-1
352,18,314.61,300.62,35.04,81.51,0.64,-1,-1,-1
352,17,593.96,280.47,117.81,354.14,0.85,-1,-1,-1
352,21,449.28,329.23,31.88,76.20,0.76,-1,-1,-1
352,22,215.93,267.77,108.72,271.53,0.89,-1,-1,-1
352,23,491.83,318.64,31.24,84.28,0.71,-1,-1,-1
352,7,1009.87,290.47,31.14,74.30,0.42,-1,-1,-1
352,24,61.47,290.90,91.64,236.36,0.89,-1,-1,-1
352,2,800.35,284.34,86.85,273.88,0.42,-1,-1,-1
352,12,826.50,296.26,26.39,58.66,0.57,-1,-1,-1
353,3,716.63,271.66,139.71,411.88,0.82,-1,-1,-1
353,18,314.42,300.67,34.99,81.40,0.64,-1,-1,-1
353,17,594.45,280.92,117.51,353.24,0.85,-1,-1,-1
353,21,448.98,329.25,31.91,76.25,0.76,-1,-1,-1
353,22,218.87,268.49,107.38,268.18,0.89,-1,-1,-1
353,23,491.62,318.63,31.22,84.21,0.71,-1,-1,-1
353,7,1009.85,290.34,31.24,74.53,0.42,-1,-1,-1
353,24,65.01,290.93,91.70,236.50,0.89,-1,-1,-1
353,2,800.41,284.32,86.93,274.14,0.42,-1,-1,-1
354,3,716.29,271.51,139.79,412.11,0.82,-1,-1,-1
354,18,314.45,300.73,34.94,81.28,0.64,-1,-1,-1
354,17,595.16,281.31,117.22,352.37,0.85,-1,-1,-1
354,21,448.88,329.28,31.92,76.27,0.76,-1,-1,-1
354,22,222.02,269.13,106.66,266.39,0.89,-1,-1,-1
354,23,491.65,318.74,31.22,84.20,0.71,-1,-1,-1
354,7,1010.13,290.14,31.41,74.95,0.42,-1,-1,-1
354,24,68.93,291.13,91.70,236.51,0.89,-1,-1,-1
354,2,800.73,284.49,86.86,273.90,0.42,-1,-1,-1
355,3,720.43,273.23,141.21,413.23,0.82,-1,-1,-1
355,18,318.15,303.20,32.44,76.39,0.50,-1,-1,-1
355,17,595.64,284.65,116.10,349.30,0.89,-1,-1,-1
355,21,445.66,327.26,33.30,80.17,0.71,-1,-1,-1
355,22,231.84,268.71,107.84,268.28,0.89,-1,-1,-1
355,23,491.99,319.89,30.93,83.37,0.71,-1,-1,-1
355,7,1011.65,288.16,31.97,76.57,0.50,-1,-1,-1
355,24,76.75,291.03,93.77,234.97,0.91,-1,-1,-1
355,2,806.26,290.82,84.72,264.19,0.29,-1,-1,-1
355,12,825.91,295.34,27.50,60.50,0.50,-1,-1,-1
355,25,12.27,291.71,44.33,279.64,0.89,-1,-1,-1
355,20,697.54,289.63,53.46,145.84,0.76,-1,-1,-1
356,3,720.23,273.11,141.22,413.26,0.82,-1,-1,-1
356,18,318.31,303.29,32.36,76.19,0.50,-1,-1,-1
356,17,596.22,284.64,116.01,349.04,0.89,-1,-1,-1
356,21,445.55,327.26,33.30,80.19,0.71,-1,-1,-1
356,22,234.43,269.23,107.20,266.69,0.89,-1,-1,-1
356,23,492.00,320.04,30.88,83.23,0.71,-1,-1,-1
356,24,81.32,291.27,93.53,234.37,0.91,-1,-1,-1
356,2,806.59,290.95,84.62,263.87,0.29,-1,-1,-1
356,25,22.11,291.32,43.81,276.37,0.89,-1,-1,-1
356,20,696.60,289.13,53.61,146.22,0.76,-1,-1,-1
357,3,719.91,272.83,141.33,413.59,0.82,-1,-1,-1
357,18,318.68,303.64,32.03,75.42,0.50,-1,-1,-1
357,17,597.08,284.92,115.67,348.01,0.89,-1,-1,-1
357,21,445.47,327.28,33.30,80.19,0.71,-1,-1,-1
357,22,236.99,269.74,106.64,265.31,0.89,-1,-1,-1
357,23,492.06,320.20,30.74,82.85,0.71,-1,-1,-1
357,24,86.21,291.35,93.18,233.51,0.91,-1,-1,-1
357,2,806.91,291.15,84.47,263.42,0.29,-1,-1,-1
357,25,29.90,292.61,43.14,272.17,0.89,-1,-1,-1
357,20,695.58,288.34,53.81,146.79,0.76,-1,-1,-1
358,3,715.67,273.84,141.30,413.87,0.85,-1,-1,-1
358,18,320.68,306.08,29.79,70.60,0.36,-1,-1,-1
358,17,599.27,281.50,115.93,350.54,0.89,-1,-1,-1
358,21,447.29,326.44,34.10,81.79,0.71,-1,-1,-1
358,22,252.87,269.03,109.71,267.50,0.89,-1,-1,-1
358,23,492.09,320.45,30.78,82.90,0.64,-1,-1,-1
358,7,1015.00,290.62,32.64,77.40,0.36,-1,-1,-1
358,24,92.99,289.66,94.73,230.31,0.85,-1,-1,-1
358,2,804.50,291.99,85.50,263.23,0.29,-1,-1,-1
358,12,829.20,294.98,27.64,61.27,0.64,-1,-1,-1
358,25,43.42,302.11,44.80,270.68,0.91,-1,-1,-1
358,20,694.31,294.23,51.33,141.55,0.76,-1,-1,-1
359,3,715.75,273.75,141.32,413.93,0.85,-1,-1,-1
359,18,321.23,306.34,29.48,69.86,0.36,-1,-1,-1
359,17,599.87,281.55,115.77,350.08,0.89,-1,-1,-1
359,21,447.20,326.48,34.10,81.80,0.71,-1,-1,-1
359,22,255.12,269.51,109.32,266.56,0.89,-1,-1,-1
359,23,492.07,320.20,30.95,83.35,0.64,-1,-1,-1
359,7,1015.30,290.61,32.62,77.35,0.36,-1,-1,-1
359,24,98.17,290.58,93.78,227.99,0.85,-1,-1,-1
359,2,805.04,292.37,85.31,262.63,0.29,-1,-1,-1
359,25,49.31,302.92,44.48,268.73,0.91,-1,-1,-1
359,20,692.96,293.31,51.86,142.99,0.76,-1,-1,-1
360,3,715.66,273.90,141.29,413.83,0.85,-1,-1,-1
360,18,321.75,306.83,29.04,68.83,0.36,-1,-1,-1
360,17,600.34,281.64,115.62,349.61,0.89,-1,-1,-1
360,21,446.89,326.55,34.15,81.91,0.71,-1,-1,-1
360,22,257.27,270.23,108.79,265.25,0.89,-1,-1,-1
360,23,491.87,319.92,31.18,83.96,0.64,-1,-1,-1
360,7,1015.48,290.74,32.42,76.90,0.36,-1,-1,-1
360,24,102.19,290.15,94.34,229.35,0.85,-1,-1,-1
360,2,805.34,292.71,85.24,262.43,0.29,-1,-1,-1
360,25,54.45,302.84,44.59,269.42,0.91,-1,-1,-1
360,20,691.24,292.66,52.27,144.13,0.76,-1,-1,-1
361,3,716.46,274.19,141.98,414.07,0.82,-1,-1,-1
361,18,318.28,305.82,29.33,71.13,0.05,-1,-1,-1
361,17,601.02,278.57,115.01,347.93,0.89,-1,-1,-1
361,21,444.89,326.10,34.16,82.52,0.71,-1,-1,-1
361,22,270.01,270.80,111.65,264.22,0.91,-1,-1,-1
361,23,492.02,320.53,30.85,83.02,0.71,-1,-1,-1
361,7,1019.70,288.37,32.58,77.59,0.57,-1,-1,-1
361,24,106.68,292.26,92.68,222.42,0.89,-1,-1,-1
361,2,811.88,300.61,82.26,246.77,0.08,-1,-1,-1
361,12,829.09,298.29,30.30,68.50,0.57,-1,-1,-1
361,25,55.86,298.13,48.70,276.72,0.94,-1,-1,-1
361,20,682.37,292.81,52.44,146.81,0.76,-1,-1,-1
362,3,716.33,274.33,141.96,413.99,0.82,-1,-1,-1
362,18,320.41,306.91,28.46,69.03,0.05,-1,-1,-1
362,17,601.66,279.06,114.74,347.11,0.89,-1,-1,-1
362,21,444.42,326.01,34.28,82.81,0.71,-1,-1,-1
362,22,272.05,271.34,111.18,263.10,0.91,-1,-1,-1
362,23,491.87,320.55,30.85,83.03,0.71,-1,-1,-1
362,7,1019.82,288.34,32.50,77.39,0.57,-1,-1,-1
362,24,110.88,292.07,92.59,222.20,0.89,-1,-1,-1
362,2,812.17,300.76,82.20,246.60,0.08,-1,-1,-1
362,12,829.17,298.64,30.14,68.14,0.57,-1,-1,-1
362,25,62.31,297.56,48.81,277.35,0.94,-1,-1,-1
362,20,681.87,293.48,52.13,145.94,0.76,-1,-1,-1
363,3,716.17,274.39,142.01,414.16,0.82,-1,-1,-1
363,18,322.12,307.67,27.74,67.28,0.05,-1,-1,-1
363,17,602.11,279.50,114.62,346.75,0.89,-1,-1,-1
363,21,443.79,326.01,34.41,83.12,0.71,-1,-1,-1
363,22,274.01,271.77,110.80,262.21,0.91,-1,-1,-1
363,23,491.66,320.64,30.85,83.04,0.71,-1,-1,-1
363,7,1019.79,288.29,32.61,77.65,0.57,-1,-1,-1
363,24,114.28,291.48,93.23,223.75,0.89,-1,-1,-1
363,2,812.35,300.88,82.18,246.53,0.08,-1,-1,-1
363,12,829.15,298.77,30.09,68.03,0.57,-1,-1,-1
363,25,68.20,296.28,49.06,278.77,0.94,-1,-1,-1
363,20,681.68,294.62,51.66,144.63,0.76,-1,-1,-1
364,3,719.05,274.36,144.06,414.21,0.85,-1,-1,-1
364,17,604.46,279.07,115.58,350.17,0.89,-1,-1,-1
364,21,443.68,325.93,34.46,82.92,0.57,-1,-1,-1
364,22,276.68,276.42,112.20,259.60,0.91,-1,-1,-1
364,23,492.02,320.71,30.82,82.88,0.64,-1,-1,-1
364,7,1021.98,290.66,31.71,77.71,0.50,-1,-1,-1
364,24,120.84,286.81,93.14,226.10,0.85,-1,-1,-1
364,2,806.93,302.57,83.55,243.19,0.05,-1,-1,-1
364,12,829.36,299.62,30.80,70.84,0.57,-1,-1,-1
364,25,59.93,302.69,51.82,273.06,0.94,-1,-1,-1
364,20,679.72,291.35,50.24,144.74,0.71,-1,-1,-1
365,3,719.27,274.44,144.07,414.23,0.85,-1,-1,-1
365,17,605.09,279.87,115.34,349.45,0.89,-1,-1,-1
365,22,278.96,276.55,111.96,259.04,0.91,-1,-1,-1
365,23,492.05,320.84,30.79,82.81,0.64,-1,-1,-1
365,24,124.38,286.74,92.84,225.39,0.85,-1,-1,-1
365,2,807.39,302.78,83.45,242.92,0.05,-1,-1,-1
365,12,829.76,300.00,30.70,70.60,0.57,-1,-1,-1
365,25,66.08,301.67,51.92,273.60,0.94,-1,-1,-1
365,20,679.83,292.20,49.98,144.01,0.71,-1,-1,-1
366,3,719.44,274.54,144.03,414.11,0.85,-1,-1,-1
366,17,605.68,280.37,115.21,349.07,0.89,-1,-1,-1
366,22,281.41,276.66,111.56,258.11,0.91,-1,-1,-1
366,23,491.95,320.93,30.75,82.70,0.64,-1,-1,-1
366,24,128.79,286.58,92.63,224.86,0.85,-1,-1,-1
366,2,807.72,302.94,83.37,242.67,0.05,-1,-1,-1
366,12,830.02,300.14,30.64,70.48,0.57,-1,-1,-1
366,25,70.04,298.02,53.32,280.95,0.94,-1,-1,-1
366,20,680.03,292.92,49.62,142.97,0.71,-1,-1,-1
367,3,726.53,269.61,144.97,411.01,0.89,-1,-1,-1
367,17,608.88,279.29,116.10,351.16,0.89,-1,-1,-1
367,21,443.39,325.87,34.61,82.95,0.64,-1,-1,-1
367,22,282.29,276.98,112.15,254.57,0.89,-1,-1,-1
367,23,493.07,327.19,28.70,76.36,0.71,-1,-1,-1
367,7,1022.63,288.27,30.86,77.81,0.15,-1,-1,-1
367,24,136.16,284.71,92.69,226.72,0.85,-1,-1,-1
367,2,811.76,324.57,76.53,218.91,0.03,-1,-1,-1
367,12,829.37,300.12,31.24,71.94,0.57,-1,-1,-1
367,25,65.62,300.39,55.37,272.61,0.89,-1,-1,-1
367,20,661.93,288.93,58.26,166.84,0.03,-1,-1,-1
368,3,726.59,269.58,144.97,411.01,0.89,-1,-1,-1
368,17,609.61,279.21,116.20,351.46,0.89,-1,-1,-1
368,21,442.85,325.78,34.76,83.30,0.64,-1,-1,-1
368,22,284.54,276.88,111.96,254.15,0.89,-1,-1,-1
368,23,492.92,327.22,28.64,76.20,0.71,-1,-1,-1
368,24,140.58,284.80,92.40,226.02,0.85,-1,-1,-1
368,2,811.97,324.84,76.38,218.46,0.03,-1,-1,-1
368,25,71.42,298.94,55.83,274.92,0.89,-1,-1,-1
368,20,662.85,288.82,58.27,166.85,0.03,-1,-1,-1
369,3,726.71,269.63,144.95,410.94,0.89,-1,-1,-1
369,17,610.40,279.21,116.31,351.79,0.89,-1,-1,-1
369,21,442.26,325.58,34.98,83.84,0.64,-1,-1,-1
369,22,286.90,277.14,111.53,253.15,0.89,-1,-1,-1
369,23,492.80,327.14,28.70,76.37,0.71,-1,-1,-1
369,24,144.68,285.28,91.84,224.66,0.85,-1,-1,-1
369,2,812.12,325.13,76.26,218.14,0.03,-1,-1,-1
369,25,75.84,296.93,56.76,279.50,0.89,-1,-1,-1
369,20,663.92,288.90,58.21,166.69,0.03,-1,-1,-1
370,3,724.07,262.73,150.07,419.25,0.89,-1,-1,-1
370,17,614.07,279.12,116.19,351.96,0.89,-1,-1,-1
370,21,439.95,325.79,34.44,83.16,0.57,-1,-1,-1
370,22,286.38,275.59,113.78,255.84,0.91,-1,-1,-1
370,23,492.34,323.37,30.12,80.17,0.71,-1,-1,-1
370,7,1025.12,280.54,32.43,84.63,0.06,-1,-1,-1
370,24,162.83,297.05,89.76,213.83,0.85,-1,-1,-1
370,12,830.39,303.52,28.96,65.83,0.57,-1,-1,-1
370,25,77.05,293.22,57.16,266.32,0.82,-1,-1,-1
370,14,253.73,310.34,32.10,82.52,0.50,-1,-1,-1
371,3,724.20,262.68,150.07,419.24,0.89,-1,-1,-1
371,17,614.77,278.65,116.53,352.97,0.89,-1,-1,-1
371,21,439.25,325.64,34.57,83.48,0.57,-1,-1,-1
371,22,288.17,275.66,114.18,256.74,0.91,-1,-1,-1
371,23,492.17,323.27,30.18,80.32,0.71,-1,-1,-1
371,24,165.42,297.14,89.60,213.44,0.85,-1,-1,-1
371,25,81.60,292.11,57.93,269.90,0.82,-1,-1,-1
371,14,253.69,310.31,32.09,82.51,0.50,-1,-1,-1
372,3,724.52,262.68,150.06,419.21,0.89,-1,-1,-1
372,17,615.73,278.59,116.77,353.71,0.89,-1,-1,-1
372,21,438.90,325.57,34.69,83.76,0.57,-1,-1,-1
372,22,290.12,275.71,114.36,257.14,0.91,-1,-1,-1
372,23,492.26,323.19,30.22,80.44,0.71,-1,-1,-1
372,24,168.90,298.19,88.69,211.29,0.85,-1,-1,-1
372,25,90.76,284.02,58.90,274.43,0.82,-1,-1,-1
372,14,253.94,310.31,32.11,82.54,0.50,-1,-1,-1
373,3,727.00,266.15,150.67,416.44,0.85,-1,-1,-1
373,17,619.65,278.98,115.85,352.52,0.89,-1,-1,-1
373,21,437.31,322.61,36.90,89.52,0.57,-1,-1,-1
373,22,297.78,268.46,113.13,257.01,0.85,-1,-1,-1
373,23,492.14,321.78,30.72,81.77,0.71,-1,-1,-1
373,24,177.84,296.01,92.00,214.78,0.91,-1,-1,-1
373,12,837.17,299.63,29.06,66.80,0.57,-1,-1,-1
373,25,94.05,290.85,61.18,265.56,0.82,-1,-1,-1
373,14,253.44,310.32,32.13,82.94,0.57,-1,-1,-1
374,3,727.49,266.11,150.68,416.48,0.85,-1,-1,-1
374,17,620.78,278.96,115.98,352.92,0.89,-1,-1,-1
374,21,437.15,322.63,36.96,89.64,0.57,-1,-1,-1
374,22,300.46,268.58,112.81,256.28,0.85,-1,-1,-1
374,23,492.46,321.75,30.72,81.78,0.71,-1,-1,-1
374,24,181.43,297.48,90.84,212.07,0.91,-1,-1,-1
374,25,99.40,291.81,60.87,264.19,0.82,-1,-1,-1
375,3,727.70,265.99,150.72,416.57,0.85,-1,-1,-1
375,17,621.51,278.83,116.12,353.35,0.89,-1,-1,-1
375,21,436.66,322.58,37.07,89.92,0.57,-1,-1,-1
375,22,302.76,268.57,112.75,256.16,0.85,-1,-1,-1
375,23,492.53,321.75,30.70,81.71,0.71,-1,-1,-1
